"K_init","K_total","K_survival_active","K_genomics_only","K_dead","K_eff_total","elbo_full","loglik_genomics","loglik_survival","loglik_joint","df","bic","rmse","n_iter","converged","beta_max","fit_status","fit_source","fit_secs","n_train","p_genes","mean_external_c","c_Dijk","c_Moffitt_GEO_array","c_PACA_AU_array","c_PACA_AU_seq","c_Puleo_array"
2,2,1,1,0,2,-816495.185,-774424.7196,-668.1928,-775092.9124,4676,1576415.7148,0.9579,9,TRUE,0.009127,"ok","fresh",0.63,273,2064,0.5406,0.5586,0.5313,0.5081,0.5308,0.5742
3,3,1,2,0,3,-806635.8254,-767492.3626,-691.0215,-768183.3841,7014,1575711.6034,0.94515,20,TRUE,0.033287,"ok","fresh",1.19,273,2064,0.5943,0.5953,0.5315,0.6131,0.6125,0.6192
4,4,1,2,1,3,-819327.5809,-772029.5765,-668.2395,-772697.816,9352,1597855.4122,0.953268,7,TRUE,0.009224,"ok","fresh",0.55,273,2064,0.5409,0.5589,0.5322,0.5081,0.5308,0.5743
5,5,3,1,1,4,-808404.4939,-757357.6698,-680.5808,-758038.2506,11690,1581651.2265,0.928304,41,TRUE,0.020087,"ok","fresh",3.6,273,2064,0.596,0.5705,0.5014,0.6314,0.645,0.6315
6,6,3,1,2,4,-812247.979,-757354.6901,-680.6342,-758035.3243,14028,1594760.3189,0.928291,18,TRUE,0.020076,"ok","fresh",1.86,273,2064,0.5967,0.572,0.5026,0.6322,0.645,0.6317
7,7,2,2,3,4,-810540.0723,-760486.2704,-698.5373,-761184.8077,16366,1614174.2308,0.932962,20,TRUE,0.040405,"ok","fresh",2.48,273,2064,0.6267,0.6345,0.5486,0.6483,0.6573,0.6447
8,8,2,2,4,4,-813629.115,-760530.1042,-699.6635,-761229.7677,18704,1627379.0958,0.933152,10,TRUE,0.041285,"ok","fresh",1.41,273,2064,0.6256,0.6335,0.5466,0.649,0.6562,0.6426
9,9,2,3,4,5,-810421.312,-751944.7117,-698.6875,-752643.3992,21042,1623321.3039,0.918814,26,TRUE,0.040799,"ok","fresh",3.74,273,2064,0.6271,0.6335,0.5502,0.6483,0.6585,0.645
10,10,2,3,5,5,-813944.2734,-751941.6462,-698.3177,-752639.9639,23380,1636429.3783,0.918794,24,TRUE,0.040506,"ok","fresh",3.87,273,2064,0.6279,0.634,0.5511,0.6498,0.6585,0.6461
11,11,3,2,6,5,-825096.0861,-755139.4001,-679.9525,-755819.3525,25718,1655903.1007,0.924303,29,TRUE,0.020468,"ok","fresh",5.26,273,2064,0.5994,0.5669,0.5029,0.6424,0.6562,0.6288
12,12,2,3,7,5,-820752.2218,-751951.4801,-698.0173,-752649.4975,28056,1662678.3356,0.918833,14,TRUE,0.040249,"ok","fresh",2.9,273,2064,0.6295,0.6376,0.5551,0.649,0.6585,0.6473
13,13,3,2,8,5,-834897.1357,-755911.9414,-673.1229,-756585.0643,30394,1683664.4143,0.925613,19,TRUE,0.015053,"ok","fresh",4.12,273,2064,0.539,0.5875,0.5146,0.5125,0.5028,0.5777
14,14,2,3,9,5,-827366.2752,-751941.8071,-698.7017,-752640.5087,32732,1688890.2483,0.918804,22,TRUE,0.04082,"ok","fresh",4.93,273,2064,0.6271,0.6332,0.5505,0.6483,0.6585,0.6449
15,15,2,3,10,5,-826682.2604,-749828.7689,-698.2722,-750527.0411,35070,1697778.258,0.914902,15,TRUE,0.040679,"ok","fresh",3.54,273,2064,0.627,0.6335,0.5507,0.6476,0.6573,0.646
16,16,2,3,11,5,-834100.0165,-751939.4629,-698.5975,-752638.0604,37408,1715115.2417,0.918794,14,TRUE,0.04074,"ok","fresh",3.78,273,2064,0.6275,0.6337,0.5509,0.649,0.6585,0.6454
17,17,2,3,12,5,-837425.3608,-751943.1952,-698.6755,-752641.8708,39746,1728237.8075,0.918808,30,TRUE,0.040797,"ok","fresh",8.51,273,2064,0.6271,0.6332,0.5507,0.6483,0.6585,0.645
18,18,2,2,14,4,-847771.3645,-760481.2543,-698.4495,-761179.7039,42084,1758428.4188,0.932943,16,TRUE,0.040309,"ok","fresh",4.83,273,2064,0.6273,0.6342,0.5498,0.649,0.6585,0.645
19,19,2,2,15,4,-851098.6253,-760484.0224,-698.5255,-761182.5479,44422,1771549.0519,0.932953,19,TRUE,0.040398,"ok","fresh",6.04,273,2064,0.6268,0.6345,0.5492,0.6483,0.6573,0.6448
20,20,2,3,15,5,-847799.7615,-751944.1049,-698.5623,-752642.6672,46760,1767584.2356,0.91881,25,TRUE,0.040684,"ok","fresh",8.31,273,2064,0.6274,0.6337,0.5505,0.649,0.6585,0.6454
