"seed","yfb_svd_tuned_dead","yfb_svd_tuned_niter","yfb_svd_a0_dead","yfb_svd_a0_niter","lb_svd_tuned_dead","lb_svd_tuned_niter","yfb_rnd_tuned_dead","yfb_rnd_tuned_niter","yfb_defl_dead","yfb_defl_niter","lb_defl_dead","lb_defl_niter"
1,2,12,2,10,4,8,4,6,2,12,1,73
2,2,11,2,9,4,6,4,6,2,11,2,15
3,2,6,2,6,1,14,4,6,2,6,2,19
4,2,7,2,6,1,12,4,6,2,7,1,21
5,1,10,1,6,2,9,4,6,1,10,3,9
