"Factor","Abs_Beta","PVE_Pct","Active"
1,0.0512,16.156,TRUE
2,0.348,4.976,TRUE
3,0.1136,3.902,TRUE
4,0.1698,2.91,TRUE
5,0,1.11,TRUE
6,0,1.091,TRUE
7,0.1587,1.36,TRUE
8,0,1.184,TRUE
9,0,0.801,FALSE
10,0,0.769,FALSE
