"Iteration","RMSE","ELBO_Proxy"
1,1.23552906891035,-408809.347492998
2,1.26017972661644,-397633.384063407
3,1.2528235620949,-395383.669521602
4,1.25444660473823,-394337.219851375
5,1.25597584627032,-393725.713720934
6,1.25652628623472,-393319.982407539
7,1.25660557814024,-393039.102616665
8,1.25659098055248,-392843.790745784
9,1.25659637293493,-392710.541684148
10,1.25664149114884,-392622.01257575
11,1.25671791629331,-392564.947920463
12,1.25681255274805,-392529.360235236
13,1.25691520011521,-392507.981680449
14,1.25701907146451,-392495.91388813
15,1.25712008739884,-392489.929283761
16,1.25721573022114,-392487.930924885
17,1.25730460562136,-392488.590246535
18,1.25738625540925,-392491.050820354
19,1.25746080708418,-392494.774595363
20,1.25752899845227,-392499.401344929
21,1.25759200075496,-392504.619382425
22,1.25765064030264,-392510.205855247
23,1.25770587575731,-392516.088198153
24,1.25775843123855,-392522.15612358
25,1.25780861581637,-392528.304068351
26,1.25785675473508,-392534.375893867
27,1.25790288909178,-392540.299304432
28,1.25794749340674,-392546.288858039
29,1.25799078553425,-392552.360358892
30,1.25803265962963,-392558.383397731
31,1.25807317489441,-392564.472400844
32,1.25811296946196,-392571.099276953
33,1.25815367269345,-392577.275226103
34,1.25819396693484,-392582.87373509
35,1.25823355884288,-392587.953453084
36,1.25827212159457,-392592.617926993
37,1.25830914928173,-392596.845032581
38,1.25834428504063,-392600.65766457
39,1.2583778118266,-392604.185822596
40,1.25840984684058,-392607.533318456
41,1.25844049147088,-392610.777728536
42,1.25846981400555,-392613.993722308
43,1.25849792644952,-392617.224530916
44,1.25852493415057,-392620.488884621
45,1.25855092359191,-392623.806214352
46,1.2585759839284,-392627.2184881
47,1.2586002931958,-392630.766750847
48,1.25862407813901,-392634.479578622
49,1.25864748985713,-392638.370108439
50,1.25867054602124,-392642.437892961
51,1.25869322093587,-392646.670404083
52,1.25871550472098,-392651.049032924
53,1.25873741659794,-392655.550733668
54,1.25875898495268,-392660.166963284
55,1.25878029382068,-392664.834632901
56,1.2588012429556,-392669.526738772
57,1.25882183808725,-392674.203372314
58,1.25884202671954,-392678.817765512
59,1.25886171126382,-392683.326374653
60,1.25888078525821,-392687.686367898
61,1.25889911568725,-392692.061358651
62,1.25891720459753,-392696.423785005
63,1.25893498145428,-392700.5902253
64,1.25895184200182,-392704.563861861
65,1.25896772266378,-392708.364897675
66,1.25898262319074,-392712.038263601
67,1.2589966530036,-392715.628797137
68,1.25900994715613,-392719.184641645
69,1.2590226829455,-392722.735506697
70,1.25903500024294,-392726.314962889
71,1.25904706208263,-392729.951788737
72,1.25905897779512,-392733.679451622
73,1.25907085514318,-392737.541146251
74,1.25908286030628,-392741.535797655
75,1.25909505667511,-392745.688666635
76,1.25910758657541,-392750.008826976
77,1.25912052212787,-392754.498151071
78,1.25913390577797,-392759.156822768
79,1.25914777354364,-392763.98407088
80,1.25916215981269,-392768.975463714
81,1.25917708093131,-392774.134135867
82,1.25919257510823,-392779.46019268
83,1.25920866633921,-392784.95387702
84,1.25922538265619,-392790.612930809
85,1.25924275153513,-392796.436221784
86,1.25926081239761,-392802.404873419
87,1.25927954758344,-392808.513072664
88,1.25929897475227,-392814.754334527
89,1.25931909250901,-392821.127764587
90,1.25933990230472,-392827.63781005
91,1.25936142070776,-392834.290168448
92,1.25938368376787,-392841.085794935
93,1.25940673896583,-392848.016457569
94,1.2594306247819,-392855.065154089
95,1.25945534481557,-392862.213040874
96,1.25948085099866,-392869.450840967
97,1.25950705133501,-392876.788273136
98,1.25953384861946,-392884.251124535
99,1.25956118497848,-392891.866233193
100,1.25958905657077,-392899.646849773
101,1.25961749010398,-392907.589312111
102,1.2596465074407,-392915.681971408
103,1.2596761136588,-392923.903717809
104,1.25970628427149,-392932.228076985
105,1.25973699529336,-392940.603436308
106,1.25976816130376,-392948.954686398
107,1.25979957543065,-392957.207824197
108,1.2598309051402,-392965.318869559
109,1.25986178889325,-392973.279794543
110,1.25989196226615,-392981.10367286
111,1.25992131274932,-392988.811583542
112,1.25994985831795,-392996.429256778
113,1.25997771204576,-393003.986219857
114,1.26000505359765,-393011.503851219
115,1.26003211328106,-393018.97269804
116,1.26005909180615,-393026.33307037
117,1.26008604744357,-393033.48727275
118,1.26011280958597,-393040.348273615
119,1.26013888989151,-393046.87134456
120,1.26016388578257,-393053.041586119
121,1.26018758044971,-393058.855971385
122,1.26020991853734,-393064.314950403
123,1.26023092716615,-393069.41988795
124,1.26025066012222,-393074.171449847
125,1.26026916931924,-393078.569097055
126,1.26028648884487,-393082.612556503
127,1.26030263015853,-393086.304241757
128,1.26031758938622,-393089.652006488
129,1.26033136166218,-393092.669729137
130,1.26034395677281,-393095.377083644
131,1.26035540741189,-393097.797935393
132,1.2603657702027,-393099.958320613
133,1.26037512040824,-393101.884654625
134,1.26038354406716,-393103.602388211
135,1.26039113056444,-393105.135157416
136,1.26039796691274,-393106.504366908
137,1.26040413427453,-393107.737360886
138,1.2604097284832,-393108.835079763
139,1.26041477156654,-393109.811375277
140,1.260419314555,-393110.693745098
141,1.26042346496815,-393111.488717226
142,1.26042725137699,-393112.197115848
143,1.2604306872389,-393112.831138345
144,1.26043383187258,-393113.400749965
145,1.26043673400247,-393113.914339023
146,1.26043943538104,-393114.379306866
147,1.26044197425991,-393114.802174199
148,1.26044438487314,-393115.188649651
149,1.26044669673526,-393115.543942197
150,1.26044893486936,-393115.872616624
151,1.26045112146487,-393116.179012586
152,1.26045327485593,-393116.466955009
153,1.26045541163351,-393116.740122175
154,1.26045754595087,-393117.001671991
155,1.26045969197894,-393117.25444828
156,1.26046186344687,-393117.501158927
157,1.26046407313741,-393117.807704095
158,1.26046598979939,-393118.169588341
159,1.2604677371252,-393118.583708956
160,1.26046963233556,-393119.060435386
161,1.26047194953829,-393119.607704258
162,1.26047488341624,-393120.231800918
