"Iteration","RMSE","ELBO_Proxy"
1,0.983220019538789,-178243.907695819
2,1.0692901155104,-145442.385494224
3,1.04105567595154,-138314.231351542
4,1.03702189117115,-136324.727175136
5,1.03657064328318,-135355.805972731
6,1.03685902115384,-134646.471626746
7,1.03733427479156,-134062.782032582
8,1.03786143426052,-133590.098304928
9,1.03841651671963,-133226.658397865
10,1.03895744698305,-132962.2621031
11,1.03946519145083,-132780.662191183
12,1.03992711213064,-132659.725841756
13,1.04032369484876,-132582.042599298
14,1.04064398376444,-132532.19658927
15,1.04088954114451,-132499.28761986
16,1.04106711067953,-132476.731830761
17,1.04118671511347,-132460.946177238
18,1.04125980255573,-132449.98240806
19,1.04129671135714,-132442.241768751
20,1.04130802640054,-132437.348903156
21,1.04130118466938,-132433.132569773
22,1.04127691550337,-132429.733415654
23,1.0412384882231,-132427.525642025
24,1.04118976081305,-132426.151985404
25,1.04113309702432,-132425.350092897
26,1.04107040354652,-132425.003852185
27,1.04100285429092,-132425.176109516
28,1.04093202515374,-132425.979444393
29,1.04085869291147,-132427.363397798
30,1.0407842593399,-132429.216743613
31,1.04070946630538,-132431.550502807
32,1.04063475463638,-132434.487767718
33,1.0405603536681,-132438.039426182
34,1.04048597326794,-132442.067356411
35,1.0404106201043,-132446.365630725
36,1.0403328382361,-132450.789829362
37,1.04025153691902,-132455.253490031
38,1.04016778882549,-132459.68082523
39,1.04008289151419,-132463.999136582
40,1.03999781018616,-132468.169941431
41,1.03991345572977,-132472.205386945
42,1.03983047944491,-132476.131694881
43,1.03974909783444,-132479.966564598
44,1.03966924365568,-132483.709695715
45,1.03959071009774,-132487.346898976
46,1.0395132845221,-132490.858138508
47,1.03943683433764,-132494.225037429
48,1.039361350795,-132497.445984337
49,1.03928691539059,-132500.52792707
50,1.03921364741411,-132503.499912376
51,1.0391417036609,-132506.402963899
52,1.03907122956105,-132509.289961594
53,1.03900227514792,-132512.187305967
54,1.03893481905835,-132515.081684254
55,1.03886858499566,-132517.959626502
56,1.03880315204364,-132520.833162654
57,1.03873795207886,-132523.737459381
58,1.03867228405752,-132526.695784209
59,1.03860536966974,-132529.689204655
60,1.03853640791676,-132532.678897028
61,1.03846470329375,-132535.610908965
62,1.0383897240107,-132538.473659669
63,1.03831143409079,-132541.25542655
64,1.03822998125153,-132544.057224238
65,1.03814573183308,-132546.978588987
66,1.03805915485419,-132550.030387375
67,1.03797045059317,-132553.265681388
68,1.03787973327643,-132556.716819409
69,1.03778693472452,-132560.362448709
70,1.03769217264122,-132564.211101841
71,1.03759512206707,-132568.244959957
72,1.03749561636533,-132572.448186746
73,1.03739403588874,-132576.808033896
74,1.03729113163828,-132581.267460578
75,1.03718752841486,-132585.716605149
76,1.03708296006204,-132590.117974736
77,1.03697785476505,-132594.422230832
78,1.03687205703871,-132598.674591075
79,1.03676582414195,-132602.937887701
80,1.03666009625303,-132607.252176895
81,1.03655564470762,-132611.651087116
82,1.03645312132796,-132616.153365736
83,1.03635290732005,-132620.785817663
84,1.03625515726457,-132625.603070499
85,1.03615968540517,-132630.646220398
86,1.03606633605738,-132635.926959519
87,1.03597540163493,-132641.49666146
88,1.0358873125494,-132647.347856672
89,1.03580272302653,-132653.271048267
90,1.03572128143249,-132658.855874963
91,1.03563943718749,-132664.116539355
92,1.03555392890864,-132669.468122479
93,1.0354671285704,-132674.999821258
94,1.03538134616078,-132680.725111882
95,1.03529851900456,-132686.72441708
96,1.03522055993236,-132693.049327292
97,1.03514897159115,-132699.666338943
98,1.03508475868543,-132706.491492413
99,1.03502789450001,-132713.526555829
100,1.03497683715365,-132720.839223933
101,1.03492934428,-132728.421518635
102,1.03488396490683,-132736.216430206
103,1.03484011715955,-132744.215748122
104,1.03479759187525,-132752.465360544
105,1.03475630554607,-132761.084732916
106,1.03471645303351,-132770.166310138
107,1.03467856021676,-132779.713880839
108,1.03464296577298,-132789.769359687
109,1.03461002749845,-132800.431931051
110,1.03458027849831,-132811.80021717
111,1.03455431283401,-132823.89358429
112,1.03453230715008,-132836.600682862
113,1.03451358902152,-132849.945290117
114,1.03449729405872,-132864.303642445
115,1.03448307463312,-132879.678113817
116,1.03447022249223,-132896.378664411
117,1.03445836206597,-132914.583273978
118,1.03444838036007,-132934.093465737
119,1.03444291559209,-132955.384795892
120,1.03444414997063,-132978.975374317
121,1.03445327011896,-133004.838400129
122,1.03446955183881,-133033.013889256
123,1.03449219809492,-133064.481639524
124,1.0345238362044,-133100.254399969
125,1.03456882433112,-133140.900870957
126,1.03462865119598,-133184.660039828
127,1.0346999512541,-133230.584929466
128,1.03477914935914,-133277.922847174
129,1.03486413753966,-133322.733705033
130,1.0349474235042,-133362.223743643
131,1.03502137247389,-133395.278195961
132,1.03508055897036,-133422.689218113
133,1.03512387645238,-133446.263101379
134,1.03515360766807,-133467.499720405
135,1.035172946225,-133487.103613612
136,1.0351852062071,-133505.440842724
137,1.03519293216881,-133522.70778209
138,1.03519753680088,-133538.952390796
139,1.03519987192409,-133554.042022647
140,1.0352001757397,-133567.787788475
141,1.0351983151104,-133580.105476954
142,1.03519413606814,-133591.03954436
143,1.03518774628578,-133600.763174616
144,1.03517929519686,-133609.455652195
145,1.03516909465519,-133617.275746791
146,1.03515729710043,-133624.367488361
147,1.03514404099788,-133630.853903192
148,1.035129430596,-133636.833173617
