"Factor","Beta","NonZero_Pct","PVE_Pct"
1,-0.169,100,11.489
2,0,100,5.112
3,-0.1297,99.96,3.312
4,0,100,3.616
5,0,99.94,2.531
6,0,100,1.481
7,-0.115,100,2.468
8,0,100,1.556
9,-0.2122,100,1.424
10,-0.1602,100,0.727
