"Iteration","RMSE","ELBO_Proxy"
1,1.08993073106542,-199837.109071823
2,1.11636900865374,-185880.299619671
3,1.10894644396387,-184062.705665949
4,1.11079063731367,-183532.807453887
5,1.11275709907835,-183248.194722235
6,1.11422033313786,-183069.066638375
7,1.1152310756453,-182953.580612011
8,1.11590639739923,-182879.803956031
9,1.11634800914569,-182832.88862621
10,1.11663176269723,-182802.75063784
11,1.11681040686105,-182784.588663212
12,1.11691932290506,-182773.090251173
13,1.11697921756342,-182765.574647899
14,1.1170068467349,-182760.581434356
15,1.11701361528431,-182757.258797784
16,1.11700701623291,-182755.097257185
17,1.11699184429839,-182753.802304411
18,1.11697115098262,-182753.160865999
19,1.11694675915032,-182753.02529481
20,1.11692023190412,-182753.331345125
21,1.11689269041721,-182754.031327834
22,1.11686503808853,-182755.125715022
23,1.11683847468985,-182756.591399708
24,1.11681415539201,-182758.407455135
25,1.11679255307867,-182760.520749988
26,1.11677353660327,-182762.847754265
27,1.11675647576182,-182765.284873131
28,1.11674051194302,-182767.757599249
29,1.11672498123266,-182770.242092479
30,1.11670963713909,-182772.69880517
31,1.11669443651043,-182775.145185504
32,1.11667962242923,-182777.544568469
33,1.11666531530891,-182779.888809903
34,1.11665189453319,-182782.173379083
35,1.1166398077021,-182784.400231806
36,1.1166295130945,-182786.573882215
37,1.1166213438502,-182788.696193717
38,1.11661539149465,-182790.76074076
39,1.11661150662619,-182792.755580236
40,1.1166094671132,-182794.666675627
41,1.11660902242053,-182796.48279482
42,1.11661001452976,-182798.191374548
43,1.11661233797087,-182799.774686232
44,1.11661587578755,-182801.210850568
45,1.11662040507683,-182802.486131193
46,1.11662556724258,-182803.606539045
47,1.11663098842498,-182804.59200579
48,1.11663643131618,-182805.464264229
49,1.11664183495387,-182806.245067319
50,1.11664726075718,-182806.960587874
51,1.11665284922942,-182807.641437849
52,1.11665880347527,-182808.315522503
53,1.11666536579802,-182808.998232243
54,1.11667277314671,-182809.685631161
55,1.11668118624648,-182810.354279729
56,1.11669060057459,-182810.969223141
57,1.11670076432355,-182811.499768007
58,1.11671116873997,-182811.93825037
59,1.1167212023626,-182812.301433546
60,1.11673042745032,-182812.608624799
61,1.11673873701159,-182812.865897227
62,1.11674629710749,-182813.062667406
63,1.11675340804738,-182813.174487668
64,1.11676042964284,-182813.153589671
65,1.11676765060602,-182812.955926564
66,1.11677512308276,-182812.828441773
67,1.11678236565747,-182812.674754008
68,1.11678927301837,-182812.456748856
69,1.11679603095626,-182812.177825677
70,1.11680270057565,-182811.840909216
71,1.11680927495344,-182811.449004321
72,1.1168157293753,-182811.005123937
73,1.1168220389418,-182810.513965715
74,1.11682820005429,-182809.977716291
75,1.11683422398342,-182809.396953761
76,1.11684013021974,-182808.772309021
77,1.11684594124636,-182808.105584975
78,1.11685167246231,-182807.399946696
79,1.11685732803723,-182806.659372224
80,1.11686290236494,-182805.888051346
81,1.11686838398418,-182805.089997675
82,1.11687376045714,-182804.268055302
83,1.11687901480628,-182803.428382987
84,1.11688415100352,-182802.566409769
85,1.11688924321554,-182801.69054942
86,1.11689424897283,-182800.805162695
87,1.11689914869942,-182799.913121577
88,1.11690392652881,-182799.020657194
89,1.11690859212275,-182798.130043177
90,1.11691313900005,-182797.246829039
91,1.11691758703863,-182796.370653037
92,1.11692192794149,-182795.690037146
93,1.11692673260454,-182795.541914343
94,1.11693296305525,-182795.502304685
95,1.11693935592528,-182795.501158547
96,1.11694577459256,-182795.523720586
97,1.11695219129617,-182795.559795777
98,1.11695856595435,-182795.609387583
99,1.11696492795519,-182795.670415029
100,1.11697128064704,-182795.741527559
101,1.11697762389868,-182795.820164153
102,1.11698394489499,-182795.908088022
103,1.11699025843396,-182796.005015964
104,1.11699657048712,-182796.108540674
105,1.11700285678453,-182796.219408375
106,1.11700911158438,-182796.337672517
107,1.1170153475419,-182796.463378446
108,1.11702155058365,-182796.596244752
109,1.11702771063906,-182796.741254533
110,1.11703384440362,-182796.88748336
111,1.11703989792059,-182797.040139874
112,1.11704588717344,-182797.199378892
113,1.11705180304146,-182797.364088825
114,1.11705763188144,-182797.422610738
115,1.11706175305018,-182797.364867454
116,1.11706404399039,-182797.305031111
117,1.11706578185771,-182797.288785507
118,1.11706766907982,-182797.329671876
119,1.11707006738273,-182797.424994256
120,1.11707310614978,-182797.563598315
121,1.11707676529317,-182797.732069437
122,1.11708094750649,-182797.922885269
123,1.11708555362158,-182798.117231471
124,1.11709041608977,-182798.313019347
125,1.11709545883686,-182798.507498583
126,1.11710060421393,-182798.699566473
127,1.11710579193011,-182798.889306394
128,1.11711097515149,-182799.077378954
129,1.11711611650966,-182799.264338684
130,1.11712118388939,-182799.45033556
131,1.11712614786911,-182799.634972501
132,1.11713097999078,-182799.817330421
133,1.11713565230031,-182799.99598659
134,1.11714013671033,-182800.1691086
135,1.1171444051796,-182800.334675558
136,1.11714843079973,-182800.490451143
137,1.11715218920956,-182800.614207922
138,1.11715575499414,-182800.721421964
139,1.11715905527771,-182800.816169187
140,1.11716211160452,-182800.901189963
141,1.11716494956424,-182800.978495659
142,1.11716759531599,-182801.049596602
143,1.117170073537,-182801.115496844
144,1.1171724041566,-182801.176919574
145,1.11717460352736,-182801.234396673
