"Iteration","RMSE","ELBO_Proxy"
1,0.707690546648309,-35870.3451436533
2,0.722046167768986,-20476.3133184855
3,0.719550954632417,-19424.1367010319
4,0.720284959105379,-19307.6284682012
5,0.720658363638483,-19284.2134692369
6,0.720833133607958,-19277.7078822736
7,0.720919298264292,-19275.5285705695
8,0.720964539547382,-19274.6653907937
9,0.720989271081576,-19274.219776954
10,0.721003205816726,-19273.9101498929
11,0.721011099783181,-19273.6360990552
12,0.721015511469634,-19273.3749975608
13,0.721018095299686,-19273.0917780065
14,0.721019496647704,-19272.7864399433
15,0.721020196770665,-19272.4630199683
16,0.721020457343456,-19272.1292009765
17,0.721020433618332,-19271.7877865916
18,0.721020194140684,-19271.444121858
19,0.721019780228969,-19271.0565756111
20,0.72101919686225,-19270.6680824176
21,0.721018447301527,-19270.2838327294
22,0.721017589501899,-19269.9064256324
23,0.721016651077407,-19269.5384563125
24,0.721015661906303,-19269.1772978353
25,0.721014634041374,-19268.8234868372
26,0.721013591813123,-19268.475588468
27,0.721012550731253,-19268.131619399
28,0.72101152132987,-19267.7893372496
29,0.72101050855011,-19267.4465418579
30,0.721009511631031,-19267.0998504865
31,0.721008518474864,-19266.7511462003
32,0.721007533405983,-19266.3983460816
33,0.721006541296288,-19266.0413677753
34,0.721005534981704,-19265.6805956991
35,0.721004510937451,-19265.315904223
36,0.721003469587046,-19264.948600037
37,0.721002407632387,-19264.5794212529
38,0.721001335117968,-19264.2032586309
39,0.721000266634527,-19263.824992553
40,0.720999216210261,-19263.4441034313
41,0.720998162028068,-19263.0657150514
42,0.720997113904777,-19262.6859694746
43,0.720996052269075,-19262.3054331666
44,0.720994976729272,-19261.9237624348
45,0.720993884408521,-19261.5405743105
46,0.720992772480738,-19261.1552931871
47,0.720991639951805,-19260.7664018124
48,0.720990481537009,-19260.3758629643
49,0.72098930536965,-19259.9822797136
50,0.720988107480934,-19259.5853974066
51,0.720986887375296,-19259.1829205327
52,0.720985625991239,-19258.763128358
53,0.720984295800515,-19258.3284725808
54,0.720983034110301,-19257.8856283142
55,0.720981777072974,-19257.4449304075
56,0.720980521619397,-19257.0180601687
57,0.72097925463747,-19256.6113096732
58,0.720977971209354,-19256.2391586478
59,0.720976882395537,-19255.8907296439
60,0.720975941567332,-19255.5486047103
61,0.720975098720723,-19255.195144818
62,0.720974329065183,-19254.8495982075
63,0.720973686486808,-19254.5012344024
64,0.720973046414008,-19254.1359890453
65,0.720972301113513,-19253.7379948339
66,0.720971352687268,-19253.2949084695
67,0.720970138043571,-19252.8022878402
68,0.720968637668621,-19252.2661767848
69,0.72096686981224,-19251.7019001989
70,0.720964877943578,-19251.1250471129
71,0.720962702961549,-19250.4844372662
72,0.720960058095626,-19249.8426936258
73,0.720957247652166,-19249.217045265
74,0.72095442819793,-19248.6182074361
75,0.72095170409528,-19248.0535375918
76,0.720949139714075,-19247.5269753859
77,0.720946762756223,-19247.0390724718
78,0.720944566181912,-19246.5920671702
79,0.720942529542664,-19246.1860105236
80,0.720940605101152,-19245.8231626929
81,0.720938738992202,-19245.5058966515
82,0.720936875140585,-19245.2343747533
83,0.720934956100574,-19245.004103281
84,0.720932928476846,-19244.8025873634
85,0.720930745469716,-19244.6045690401
86,0.720928377492741,-19244.3674952615
87,0.720925835581643,-19244.0376445842
88,0.720923194868738,-19243.581559406
89,0.720920590069853,-19243.021437906
90,0.720918168895127,-19242.396513359
91,0.720916130587685,-19241.7738158571
92,0.720914561694336,-19241.2128891519
93,0.72091332705028,-19240.719183899
94,0.720912345573026,-19240.2852192134
95,0.720911564079638,-19239.8987246903
96,0.720910947359583,-19239.5462901271
97,0.720910469548611,-19239.2148034252
98,0.720910107212865,-19238.8917572169
99,0.720909833186117,-19238.5653226439
100,0.720909612432898,-19238.2234569497
101,0.720909400584284,-19237.8532024813
102,0.72090914433003,-19237.4402050451
103,0.720908787523137,-19236.9712634399
104,0.720908281893719,-19236.4402939368
105,0.720907663557412,-19235.8523472726
106,0.720906878848542,-19235.2372477213
107,0.720905877298235,-19234.7260267105
108,0.720904564418356,-19234.3322426966
109,0.720903089845447,-19233.9405198816
110,0.720901746070295,-19233.5277207048
111,0.720900453627441,-19233.0820500577
112,0.720899249707358,-19232.6239203485
113,0.720898216151503,-19232.1919026186
114,0.720897370793842,-19231.8081862068
115,0.72089663891921,-19231.4634037303
116,0.720895910151953,-19231.1176683872
117,0.720895082336359,-19230.6979318125
118,0.720894068957328,-19230.2935907982
119,0.72089300957041,-19229.8991234908
120,0.720891997487363,-19229.5055900787
121,0.720890994428267,-19229.1117405705
122,0.720889985741124,-19228.7174370854
123,0.720888973889404,-19228.3229263639
124,0.720887963295198,-19227.9286126056
125,0.720886957645269,-19227.5348058065
126,0.720885959614505,-19227.1417953019
127,0.720884971236093,-19226.7497729653
128,0.720883993962484,-19226.3588511261
129,0.720883028798885,-19225.9690768014
130,0.720882076380439,-19225.5804517341
131,0.720881137031341,-19225.19292145
132,0.720880210649685,-19224.8064227313
133,0.72087929678159,-19224.4208822391
134,0.720878394579462,-19224.0362433763
135,0.720877502600729,-19223.6525076597
136,0.720876619931455,-19223.2697501852
137,0.720875744746986,-19222.8881550208
138,0.720874875929456,-19222.508015911
139,0.72087401293279,-19222.1297442753
140,0.720873155902487,-19221.7537415588
141,0.720872306202513,-19221.380436739
142,0.720871465809428,-19221.0101973518
143,0.720870637229372,-19220.6432860368
144,0.720869823077933,-19220.279815668
145,0.720869025502272,-19219.9198012054
146,0.720868246148797,-19219.5631612284
147,0.720867485664449,-19219.2088828863
148,0.72086674178135,-19218.8585281904
149,0.720866017296868,-19218.511196136
150,0.720865308814309,-19218.1667555193
151,0.720864614388576,-19217.8251500041
152,0.720863932135481,-19217.4863624415
153,0.720863260241244,-19217.1503907982
154,0.720862597265618,-19216.8172465695
155,0.720861942079731,-19216.4869377522
156,0.72086129384974,-19216.1594565356
157,0.720860651981171,-19215.834758818
158,0.720860016009883,-19215.512774312
159,0.720859385579892,-19215.1933946893
160,0.720858759747068,-19214.8763849619
161,0.720858138771543,-19214.561568582
162,0.720857521473269,-19214.2486827468
163,0.720856907128045,-19213.9378655174
164,0.720856293622148,-19213.6288453696
165,0.720855681155384,-19213.3222526667
166,0.720855069232562,-19212.995415664
167,0.720854408987442,-19212.6701407403
168,0.720853713537084,-19212.3487942792
169,0.720853004571177,-19212.0330479579
170,0.720852303593604,-19211.7246071809
171,0.720851626754375,-19211.4249974133
172,0.72085098435144,-19211.1355276164
173,0.72085038256488,-19210.856979024
174,0.720849825537005,-19210.5894699089
175,0.720849316797275,-19210.3323463751
176,0.720848860097395,-19210.0841118743
177,0.720848459275551,-19209.8426645108
178,0.720848120366914,-19209.6048562329
179,0.72084784744066,-19209.3661777924
180,0.720847633758129,-19209.1099385776
181,0.720847144332938,-19208.854182535
182,0.720846645989285,-19208.6009702221
183,0.72084616294916,-19208.3506741269
184,0.720845694020937,-19208.1033108989
185,0.720845236990261,-19207.8589527592
186,0.720844790486776,-19207.6175568879
187,0.720844353461691,-19207.3790580897
188,0.720843925048461,-19207.143357947
189,0.72084350453178,-19206.910329756
190,0.720843091232598,-19206.6798149749
191,0.720842684337128,-19206.451632539
192,0.720842283131016,-19206.2255929484
193,0.720841886988356,-19206.0015626214
194,0.720841495466093,-19205.7784281045
195,0.720841104819703,-19205.5580180313
196,0.720840720799548,-19205.3394496971
197,0.720840340140996,-19205.1227279411
198,0.720839962551713,-19204.9079494839
199,0.720839587918547,-19204.6952581741
200,0.720839216249356,-19204.4848301793
201,0.7208388476716,-19204.2768620074
202,0.720838482430257,-19204.0715651869
203,0.720838120880009,-19203.8685666597
204,0.720837762294895,-19203.6692660873
205,0.720837409258785,-19203.4736402805
206,0.72083706142879,-19203.2739361033
207,0.720836713208404,-19203.0857651834
208,0.72083637491709,-19202.9184041849
209,0.720836032186705,-19202.7547182882
210,0.720835689349559,-19202.6064040142
211,0.720835357049493,-19202.4515206332
212,0.720835019788071,-19202.3011909746
213,0.720834690953884,-19202.1544860789
214,0.720834368240778,-19202.0159574452
215,0.720834053082423,-19201.8713135268
216,0.720833735300519,-19201.7298650918
217,0.720833424454745,-19201.5900756038
218,0.720833120610085,-19201.4630785257
219,0.720832875657094,-19201.3424703614
220,0.720832690770358,-19201.2220466393
221,0.720832536314139,-19201.0945016018
222,0.720832377852132,-19200.9624564064
223,0.720832206258226,-19200.830874317
224,0.72083201166432,-19200.6918248629
225,0.720831781451918,-19200.5522835858
226,0.720831517788192,-19200.413759792
227,0.720831223251359,-19200.2795847507
228,0.720830901216175,-19200.1502645451
229,0.720830557964486,-19200.0265648935
230,0.720830202315417,-19199.9089202837
231,0.720829845210823,-19199.7972629073
232,0.720829491453073,-19199.6912107224
233,0.720829149268709,-19199.5901476401
234,0.720828824935441,-19199.4957210756
235,0.720828527172279,-19199.4024910573
236,0.720828255290443,-19199.3103806908
237,0.720828006030351,-19199.2196415869
238,0.720827787482278,-19199.1331220778
239,0.720827601453989,-19199.0397194026
240,0.720827436887508,-19198.948284163
241,0.720827377926447,-19198.8046365376
242,0.7208276869098,-19198.6493362595
243,0.720828078929345,-19198.50383945
244,0.720828446440765,-19198.3655221152
245,0.720828759199801,-19198.237295129
246,0.720829003664099,-19198.121361967
247,0.720829173919675,-19198.0198545266
248,0.720829267547863,-19197.9327455113
249,0.72082929284162,-19197.8582366244
250,0.720829257102656,-19197.7933455668
251,0.720829168597203,-19197.7397675084
252,0.72082904068744,-19197.7401047739
253,0.720828870072893,-19197.7510250297
254,0.72082860905569,-19197.7673864888
255,0.720828301605144,-19197.7871970447
256,0.720827966264254,-19197.8081163177
257,0.720827609449154,-19197.9415613764
258,0.720827342636568,-19198.0927572547
259,0.720827068625054,-19198.2486928934
260,0.72082680051175,-19198.4095441741
261,0.72082654450017,-19198.5683289362
262,0.720826292289142,-19198.7310303016
263,0.720826057859564,-19198.8936354969
264,0.720825835544907,-19199.0623447303
265,0.720825638683855,-19199.2267400403
266,0.720825457046301,-19199.3933544101
267,0.720825305893085,-19199.5622025921
268,0.720825186205859,-19199.7368301928
269,0.72082510508884,-19199.909182512
270,0.720825046142803,-19200.0834834487
271,0.720825019061445,-19200.2620432657
272,0.720825022621262,-19200.4401207806
273,0.720825049875832,-19200.6215336047
274,0.720825107685892,-19200.8024790115
275,0.720825187285029,-19200.9851625783
276,0.720825289453124,-19201.1795985919
277,0.720825416688401,-19201.3652317329
278,0.720825558034795,-19201.5511371263
279,0.720825720790913,-19201.7404518738
280,0.720825906195024,-19201.9269468184
281,0.720826104361762,-19202.1137335464
282,0.720826318951163,-19202.3006089651
283,0.720826548889357,-19202.4872121598
284,0.720826793531361,-19202.6731442572
285,0.720827052083214,-19202.8598149502
286,0.720827326182254,-19203.0431305487
287,0.72082760784448,-19203.2244560269
288,0.720827902171031,-19203.406989991
289,0.720828212562344,-19203.5818052606
290,0.72082852287798,-19203.7545498977
291,0.720828845700866,-19203.924186776
292,0.720829176548666,-19204.0903475589
293,0.720829514562482,-19204.2527259848
294,0.720829858924805,-19204.4110443245
295,0.720830208792307,-19204.5649806809
296,0.720830563654041,-19204.7145830325
297,0.720830922186534,-19204.8595710702
298,0.720831283597319,-19204.9998239445
299,0.720831647203449,-19205.1352661919
300,0.720832012279099,-19205.2669894667
