"GeneName","Weight"
"KLF5",0.7244
"HECA",0.6667
"ADI1",0.6562
"RAB33B",0.6417
"CD164",0.6396
"NACAP1",0.6257
"ARHGAP18",0.6106
"UQCRFS1",0.6083
"FAM162A",0.6044
"RPS4X",0.6033
