"Iteration","RMSE","ELBO_Proxy"
1,0.899656883752856,-126939.700614184
2,0.979977169329925,-112796.807013718
3,0.951751819291546,-109897.868994035
4,0.947505083715501,-109263.227486881
5,0.947546823778094,-109099.769419453
6,0.94844659539337,-109051.511487657
7,0.949460786047223,-109039.193581978
8,0.950435858464205,-109041.788785674
9,0.951345724209571,-109052.498472433
10,0.952192880322428,-109066.583601606
11,0.952976846438115,-109083.721874076
12,0.953699812128168,-109103.608998118
13,0.954366381517846,-109123.803377323
14,0.954966397190799,-109147.402632998
15,0.955562176049289,-109172.415675686
16,0.95612974548408,-109198.508336645
17,0.956668715504758,-109224.843381361
18,0.95716745267338,-109251.814476308
19,0.957634539360933,-109279.652517885
20,0.958080179971215,-109308.183042453
21,0.958511330399236,-109337.059306023
22,0.958928596424953,-109366.43242896
23,0.95932909296517,-109395.88073994
24,0.959707898786527,-109424.691797506
25,0.960065146589726,-109453.460780764
26,0.960408686359844,-109482.677666534
27,0.960743018586849,-109512.284358708
28,0.961067958950085,-109541.907400838
29,0.961379874267151,-109570.654894449
30,0.961673565340186,-109597.81278234
31,0.961945370174055,-109622.904447455
32,0.96219361546545,-109645.863207095
33,0.962417191980935,-109667.241787529
34,0.962617301212136,-109687.415351553
35,0.962797857741893,-109705.383946047
36,0.962960190171715,-109720.292156556
37,0.963102380202947,-109732.046437457
38,0.963223328181412,-109741.161968948
39,0.963326315350405,-109748.230385999
40,0.963415526202245,-109753.9350523
41,0.963496023903628,-109759.236861733
42,0.963573600910199,-109764.630888372
43,0.963651084308424,-109770.327187852
44,0.963733826799968,-109776.008072624
45,0.963809521596762,-109781.454469305
46,0.963877874695894,-109786.775430745
47,0.963941800632639,-109791.984285215
48,0.96400325184608,-109797.004321219
49,0.964061460184711,-109801.929261169
50,0.964116565681732,-109806.877625419
51,0.964169565736739,-109811.953432317
52,0.964221301000613,-109817.221298937
53,0.964272352129514,-109822.724408734
54,0.964323027985988,-109828.509727891
55,0.964373465036956,-109834.633217298
56,0.964423817038087,-109841.139959198
57,0.964474279636414,-109848.041770304
58,0.96452498406172,-109855.324114029
59,0.964575953243792,-109862.961182107
60,0.96462717556499,-109870.917856426
61,0.964678639522248,-109879.152945525
62,0.964730355286669,-109887.62213472
63,0.964782322220596,-109896.218101059
64,0.964834092635636,-109904.775591661
65,0.964885177499918,-109913.184955849
66,0.96493499325817,-109921.66203261
67,0.96498315060821,-109930.085699104
68,0.965030093458175,-109938.4037889
69,0.965076027228071,-109946.577668167
70,0.965121130843002,-109954.563343321
71,0.965165367703824,-109962.288074827
72,0.965208167322025,-109969.737102021
