"Iteration","RMSE","ELBO_Proxy","ELBO_Full"
1,0.59372008626321,-4812.50371053357,-28132.8302174149
2,0.687333872039189,17599.9945316677,-18407.1677831921
3,0.654038589607955,23777.0343795796,-16846.9962659386
4,0.646376791401743,25553.9934060204,-16428.1018333593
5,0.644420150082281,26210.3652108388,-16178.0174207533
6,0.643924092596787,26537.8624555223,-15987.687376568
7,0.643858819811086,26731.3471633318,-15839.3993425787
8,0.643947114563818,26840.9227573712,-15729.6971032269
9,0.644115277183615,26893.1984755601,-15650.8595346852
10,0.644312542938652,26909.7390630035,-15593.1626638217
11,0.644506804172073,26904.532645054,-15548.7862372969
12,0.644686202351716,26887.0414055299,-15512.4544580885
13,0.644845062498824,26863.5204950756,-15480.1426492347
14,0.644985109784348,26837.7984315438,-15449.7329062388
15,0.645110636843465,26812.077956384,-15420.4333938295
16,0.645224002666402,26787.6888979706,-15392.137585407
17,0.645325296724026,26765.317151801,-15364.6649556318
18,0.645416322800478,26745.300348096,-15337.6680854356
19,0.645498716327003,26726.8362107295,-15312.1198229186
20,0.645573256595208,26709.9367753819,-15288.4452002473
21,0.645641413034036,26694.506040116,-15266.3693750533
22,0.645703201625388,26680.2585304877,-15245.8637973038
23,0.645758754672494,26667.0291189789,-15226.6742656242
24,0.645808749333573,26654.7335870335,-15208.4999863611
25,0.645853933615077,26643.4180876827,-15191.0596363441
26,0.645894650037259,26633.0595543954,-15174.1620165712
27,0.645931574397444,26623.5688453446,-15157.7097745462
28,0.64596405986235,26614.6925858399,-15141.6424652319
29,0.645993957119448,26606.3911126792,-15126.0235272167
30,0.646020569739098,26598.8467964301,-15110.944049723
31,0.646043683969765,26591.6919404584,-15096.5756891879
32,0.646064141097036,26584.7177801111,-15082.9050121877
33,0.646082519784459,26577.799654908,-15069.8704943315
34,0.646099421202667,26570.8530507863,-15057.4109506829
35,0.646115392879865,26563.8194232592,-15045.4677922755
36,0.646130880238856,26556.6533851301,-15033.9785244475
37,0.646146305308009,26549.3271792909,-15022.8685665581
38,0.646162053926475,26541.8196255241,-15012.052523547
39,0.646178428192519,26534.1327113029,-15001.4332937851
40,0.646195695653934,26526.2510689155,-14990.9195851356
41,0.646214237551748,26518.1781577497,-14980.5281777834
42,0.64623432069009,26509.9300131463,-14970.1409663761
43,0.646256302661967,26501.5013815802,-14959.7544515604
44,0.646280454399747,26492.8329192008,-14949.3320446649
45,0.646307716898764,26484.031420245,-14938.7484581275
46,0.646337576486374,26475.3731713411,-14927.9908260093
47,0.646368207801299,26466.5534322331,-14917.1023144125
48,0.646401500862358,26456.788861715,-14906.7123236584
49,0.646439054858525,26446.5201891441,-14897.0339999778
