"Dataset","K_max","K_effective","PVE_F1","PVE_F2","PVE_F3","PVE_F4","PVE_F5","PVE_F6","PVE_F7","PVE_F8","PVE_F9","PVE_F10","AbsBeta_F1","AbsBeta_F2","AbsBeta_F3","AbsBeta_F4","AbsBeta_F5","AbsBeta_F6","AbsBeta_F7","AbsBeta_F8","AbsBeta_F9","AbsBeta_F10"
"TCGA_PAAD",10,9,13.7,9.45,4.25,4.95,3.68,2,0.64,1.51,1.32,0.77,0.1227,0,0.0943,0,0.2165,0,0.0985,0.0262,0,0
"CPTAC",10,8,16.16,4.98,3.9,2.91,1.11,1.09,1.36,1.18,0.8,0.77,0.0512,0.348,0.1136,0.1698,0,0,0.1587,0,0,0
"Dijk",10,10,11.5,4.63,4.07,3.71,2.52,1.44,1.98,1.49,1.04,0.78,0.1631,0,0.0347,0,0,0,0.1334,0,0.2481,0.1327
"Moffitt_GEO_array",10,10,13.85,9.88,8.17,3.97,4.17,2.68,2.46,1.52,1.34,1.43,0.0091,0,0,0,0.2227,0.1968,0.1239,0.2387,0,0
"PACA_AU_array",10,8,7.75,7.05,3.23,2.7,2.81,1.67,1.14,1.68,1,0.84,0.2114,0,0.2015,0,0,0.1376,0.1198,0.0898,0,0
"PACA_AU_seq",10,9,12.79,7.79,3.4,2.93,1.45,2.17,1.13,0.93,1.76,0.74,0.6294,0,0,0,0.1843,0.7924,0,0.19,0,0
"Puleo_array",10,10,9.54,9.05,6.17,3.32,2.68,1.98,1.43,1.44,0.91,1.4,0.1654,0,0.2498,0.5759,0,0.1166,0.1868,0.0704,0.3564,0.0876
