"Iteration","RMSE","ELBO_Proxy"
1,1.08149674686666,-370086.745846738
2,1.13609296252131,-336575.136073366
3,1.11675594471585,-331128.173062079
4,1.11644823540257,-329032.5294418
5,1.11725568426431,-327733.54164663
6,1.11776228615716,-326874.622621403
7,1.11801132157175,-326325.322397785
8,1.11810044654482,-325975.548404287
9,1.11808633671524,-325750.374551778
10,1.11799993753358,-325590.086108484
11,1.11786196617033,-325466.393807264
12,1.11769328169419,-325365.885839465
13,1.11750824092671,-325278.686567477
14,1.11730737213953,-325197.070036446
15,1.11710214478158,-325117.360757054
16,1.11689459395486,-325038.231430257
17,1.11668632090094,-324959.304219125
18,1.11648456341621,-324880.459610669
19,1.11629659863103,-324801.713971328
20,1.11612783531737,-324722.267395392
21,1.11597865501424,-324642.451503747
22,1.115856046521,-324562.331563323
23,1.11576110468251,-324481.28014406
24,1.11569397631079,-324401.166449757
25,1.11565987725094,-324322.866185345
26,1.11565812042931,-324246.043962297
27,1.11568576156694,-324172.665688323
28,1.11574367985824,-324103.568588476
29,1.11583082573938,-324039.528946466
30,1.11594550149747,-323981.08483199
31,1.11608498637016,-323928.560795068
32,1.11624562607007,-323882.096670707
33,1.11642254705352,-323841.670229644
34,1.11660976584833,-323807.447683457
35,1.11680249635614,-323779.05652989
36,1.11699778783712,-323755.804192978
37,1.11719371348719,-323737.109533665
38,1.1173884215435,-323722.520358843
39,1.11757978999104,-323711.623792342
40,1.11776552122689,-323703.993516478
41,1.11794349077177,-323699.110063949
42,1.11811108268359,-323696.502850364
43,1.11826758221256,-323695.731425205
44,1.11841286322679,-323696.406153184
45,1.11854705316772,-323698.194050183
46,1.11867046153741,-323700.805520085
47,1.1187835107828,-323704.009341398
48,1.11888672811805,-323707.619415903
49,1.11898073070539,-323711.486087147
50,1.11906616116856,-323715.4915843
51,1.11914366801741,-323719.546568865
52,1.11921389846225,-323723.584888929
53,1.11927748278235,-323727.557962549
54,1.11933502148005,-323731.431738973
55,1.11938707301036,-323735.185810292
56,1.11943416738912,-323738.850586062
57,1.11947683143154,-323742.381430129
58,1.1195154813452,-323745.768514691
59,1.11955050394094,-323749.011580051
60,1.11958224224058,-323752.111882998
61,1.11961101015594,-323755.074017416
62,1.11963709103833,-323757.898215942
63,1.11966071182539,-323760.588943141
64,1.11968210081626,-323763.156957112
65,1.11970146801248,-323765.59054607
66,1.11971894965396,-323767.891428124
67,1.11973471238928,-323770.058958987
68,1.1197489109807,-323772.098940987
69,1.11976170830107,-323774.027719174
70,1.11977329359764,-323775.870117342
71,1.1197838500249,-323777.653538261
72,1.1197935762347,-323779.400125755
73,1.11980262571948,-323781.126428449
74,1.11981112895673,-323782.84457844
75,1.11981916811897,-323784.562393928
76,1.11982680259636,-323786.287262215
77,1.11983407587571,-323788.025338284
78,1.11984101007168,-323789.783401991
79,1.11984761993383,-323791.568740983
80,1.11985392114193,-323793.383784785
81,1.11985991338817,-323795.234211119
82,1.11986565065671,-323797.112649431
83,1.11987117334755,-323799.0026793
84,1.1198765358515,-323800.877165158
85,1.1198817876409,-323802.727617603
86,1.11988673489007,-323804.51252268
87,1.11989129451128,-323806.209434248
88,1.11989547804422,-323807.817977416
89,1.11989934538682,-323809.344295966
90,1.11990294612037,-323810.785972222
91,1.1199062622483,-323812.153313734
92,1.11990927341422,-323813.473396151
93,1.11991198709171,-323814.784535649
94,1.11991444643462,-323816.123808023
95,1.11991673007065,-323817.515352928
96,1.11991892831446,-323818.970653364
97,1.11992112818952,-323820.49316364
98,1.11992339311018,-323822.082865961
99,1.11992575908248,-323823.738804054
100,1.11992824103351,-323825.462563077
101,1.11993084266067,-323827.248893189
102,1.11993353676895,-323829.097056867
103,1.11993628523456,-323831.007195623
104,1.11993905458341,-323832.982130827
105,1.11994183670383,-323835.010355756
106,1.11994469932578,-323837.086909847
107,1.11994764201001,-323839.207826069
108,1.11995064510787,-323841.363810977
109,1.11995370644644,-323843.544214938
