"Iteration","RMSE","ELBO_Proxy"
1,1.18320074363735,-409096.628074637
2,1.19924217674368,-393515.44058004
3,1.19387173684447,-392310.366227233
4,1.19473139953282,-392104.149148435
5,1.19557390492564,-392035.874347104
6,1.19625752473839,-392006.583722902
7,1.19680305359313,-391992.5549809
8,1.19724248924011,-391985.593403893
9,1.19760188860072,-391982.285473621
10,1.19789978783253,-391981.003583208
11,1.1981491430998,-391980.875642483
12,1.19835928275004,-391981.388826497
13,1.19853722790128,-391982.216774223
14,1.19868842097772,-391983.150246765
15,1.19881718795802,-391984.055871741
16,1.19892702269776,-391984.852040005
17,1.19902078530442,-391985.493494463
18,1.19910084212628,-391985.961090634
19,1.19916916529804,-391986.253043801
20,1.19922740632521,-391986.378654394
21,1.19927695630248,-391986.351975152
22,1.19931898805736,-391986.188338475
23,1.1993544983777,-391985.893754224
24,1.1993843172749,-391986.464429448
25,1.19941115079505,-391987.395327002
26,1.19943477045665,-391988.289042886
27,1.19945491474481,-391989.127894024
28,1.19947193064631,-391989.883919116
29,1.19948601873095,-391990.547736802
30,1.19949776364683,-391991.15815207
31,1.19950754073473,-391991.783522731
32,1.19951567045159,-391992.48009818
33,1.19952252061953,-391993.270707152
34,1.19952853433575,-391994.072812414
35,1.19953397677474,-391994.87479756
36,1.19953913715349,-391995.748002869
37,1.19954416857446,-391996.698979622
38,1.19954912767882,-391997.750800041
39,1.19955416027728,-391998.916309959
40,1.19955938176509,-392000.206858686
41,1.19956489093907,-392001.632846928
42,1.19957076428451,-392003.205905871
43,1.19957705406892,-392004.934845429
44,1.19958375855694,-392006.846832618
45,1.19959104598344,-392008.925828762
46,1.19959945557571,-392011.117292379
47,1.19960786675438,-392013.543253271
48,1.19961556385345,-392016.257860171
49,1.19962263516099,-392019.150876528
50,1.19963016499632,-392022.233592006
51,1.19963858110135,-392025.497338451
52,1.19964770750611,-392028.880328222
53,1.19965657157596,-392032.353013618
54,1.19966558408415,-392035.910318249
55,1.19967520335072,-392039.538415484
56,1.19968499407361,-392043.259542309
57,1.19969441624178,-392047.064511656
58,1.19970321549853,-392050.900458345
59,1.19971122884271,-392054.688569916
60,1.19971833432858,-392058.35933458
61,1.19972509050681,-392061.863343085
